,hash,offset_sample,song_id,offset_db,db_id
39,16f51543bc6058a5d13d3bb6f9047a,74,5f76f1d4597ec91c6fe1c481,540,5f7c3faad54a2379ee46e5d0
40,122a81f0a1300f02872aba0c9afa8d,35,5f76f1d4597ec91c6fe1c496,6369,5f7c3fb7d54a2379ee47ae8e
41,2211665fba18e6883da7041f2adddf,26,5f76f1d4597ec91c6fe1c499,141,5f7c3fa3d54a2379ee465568
42,cae0f7c9d580edb7233018f5ee7fae,68,5f76f1d4597ec91c6fe1c49d,7129,5f7c3f38d54a2379ee3d91b1
43,7481cc32469332a28826a1c26d9ea9,26,5f76f1d4597ec91c6fe1c481,3335,5f7c3faad54a2379ee469f6d
44,27c19af18798cc77363aef1f957071,116,5f76f1d4597ec91c6fe1c4a6,4909,5f7c3f95d54a2379ee451480
45,89e9cbea80f947542c06acc1451ff4,114,5f76f1d4597ec91c6fe1c4a6,6006,5f7c3f95d54a2379ee45117b
46,5ac08cd7148a9333a4e30391ba0847,58,5f76f1d4597ec91c6fe1c490,924,5f7c3f7fd54a2379ee436917
47,222f5756a262678999bf1701eecd9e,116,5f76f1d4597ec91c6fe1c4a6,4011,5f7c3f95d54a2379ee453cf8
48,43d59a33bbed6afcd63d4892add362,150,5f76f1d4597ec91c6fe1c4a3,5557,5f7c3eedd54a2379ee374efa
49,97028da057b6d1f65bf00b19b3c8cc,177,5f76f1d4597ec91c6fe1c490,5634,5f7c3f7fd54a2379ee433e1d
50,74979556ac456e308566b47d1b56bc,68,5f76f1d4597ec91c6fe1c4ab,4089,5f7c363ed54a2379ee33426c
51,d32c7f3e753a1927eaf988065d5425,131,5f76f1d4597ec91c6fe1c47e,6775,5f7c3eccd54a2379ee34c075
52,ce45131140649106c4caa2a864d857,27,5f76f1d4597ec91c6fe1c4a8,2753,5f7c3f1fd54a2379ee3b8bd1
53,6911ca9aac637caf2baa1ac2b34cdf,138,5f76f1d4597ec91c6fe1c4ad,6120,5f7c3f9cd54a2379ee45b186
54,61b5c2af676b9de95b54de057511f5,138,5f76f1d4597ec91c6fe1c48e,920,5f7c3f3fd54a2379ee3e4254
